GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobNumber,JobIncomeCategory
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.65,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.7122287444354268,0,4,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.72,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.38,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.61,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.59,2016,2020,Bekerja sepenuh masa,Pengurus,3,0,Ke- 2,0
2020,FEM,Fac3,1,1.7683841680872108,0,3,Band 3,BACELOR PENGAJIAN PENGGUNA,3.12,2016,2020,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.79,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),,1,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.86,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,3,2,Pertama,1
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.76,2016,2020,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,0,Ke- 8,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.76,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,0,0.7122287444354268,0,4,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.4,2016,2020,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.68,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.78,2016,2020,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.58,2016,2020,Bekerja sepenuh masa,Profesional,3,3,Ke- 3,0
2020,FEM,Fac3,0,0.7122287444354268,0,4,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.12,2016,2020,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2020,FEM,Fac3,1,0.1841510326095349,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,2.97,2016,2020,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2020,FEM,Fac3,1,0.1841510326095349,0,10,Band 3,BACELOR PENGAJIAN PENGGUNA,3.26,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,0,0.7122287444354268,0,4,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.46,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,1.2403064562613189,0,5,Band 3,BACELOR PENGAJIAN PENGGUNA,3.55,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,1,0.1841510326095349,0,10,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.68,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,1,1.2403064562613189,0,4,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.24,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,1,0.1841510326095349,0,11,Band 4,BACELOR PENGAJIAN PENGGUNA,3.76,2016,2020,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.57,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.25,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.46,2016,2020,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 2,BACELOR PENGAJIAN PENGGUNA,3.46,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.77,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,3,2,Pertama,0
2020,FEM,Fac3,1,-0.34392667921635706,0,10,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,2.86,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.74,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2020,FEM,Fac3,0,1.2403064562613189,0,4,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.73,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR PENGAJIAN PENGGUNA,3.32,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.32,2016,2020,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,10,Band 3,BACELOR PENGAJIAN PENGGUNA,3.51,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,1,0.1841510326095349,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.54,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),,4,2,Pertama,1
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR PENGAJIAN PENGGUNA,3.13,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.52,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.31,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pengurus,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.67,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,3,2,Pertama,0
2020,FEM,Fac3,1,0.1841510326095349,0,5,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.01,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,5,2,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.48,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,3,Pertama,0
2020,FEM,Fac3,1,0.1841510326095349,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.28,2015,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,1,2.2964618799131027,0,5,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,2.67,2014,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.0,2016,2020,Bekerja sepenuh masa,0,4,2,,2
2020,FEM,Fac3,0,0.1841510326095349,0,11,Band 3,BACELOR PENGAJIAN PENGGUNA,3.68,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),,1,2,Ke- 2,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.69,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,3,3,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.38,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2020,FEM,Fac3,1,-0.34392667921635706,0,7,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.6,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,1,0.1841510326095349,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.17,2016,2020,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2020,FEM,Fac3,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.84,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.71,2016,2020,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.77,2016,2020,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,2,3,Ke- 2,0
2020,FEM,Fac3,0,0.7122287444354268,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.33,2015,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.77,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.65,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,2,3,Pertama,0
2020,FEM,Fac3,1,0.7122287444354268,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.18,2015,2020,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.83,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.17,2016,2020,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 2,BACELOR PENGAJIAN PENGGUNA,3.46,2016,2020,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2020,FEM,Fac3,0,0.7122287444354268,0,5,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.25,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,2,3,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.66,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.35,2016,2020,Bekerja separa masa,Profesional,3,3,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.46,2016,2020,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2020,FEM,Fac3,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.11,2016,2020,Bekerja sepenuh masa,0,1,2,,0
2020,FEM,Fac3,0,0.7122287444354268,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.58,2015,2020,Bekerja separa masa,Pekerja Sokongan Perkeranian,3,3,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.75,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,2,3,Ke- 2,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.47,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),,1,2,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.39,2016,2020,Bekerja sepenuh masa,0,4,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.48,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,5,2,Pertama,0
2020,FEM,Fac3,1,1.7683841680872108,0,3,Band 1,BACELOR PENGAJIAN PENGGUNA,2.88,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR PENGAJIAN PENGGUNA,3.44,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,6,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.81,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,0,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,11,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.63,2016,2020,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2020,FEM,Fac3,1,0.1841510326095349,0,11,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.87,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.94,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.72,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.34,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.69,2016,2020,Bekerja separa masa,Pekerja Sokongan Perkeranian,2,3,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.75,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,2,3,Ke- 2,0
2020,FEM,Fac3,0,0.1841510326095349,0,11,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.88,2016,2020,Bekerja sepenuh masa,Pekerjaan Asas,3,2,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 4,BACELOR PENGAJIAN PENGGUNA,3.32,2016,2020,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,11,Band 4,BACELOR PENGAJIAN PENGGUNA,3.47,2016,2020,Bekerja sepenuh masa,Profesional,2,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR PENGAJIAN PENGGUNA,3.46,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),,1,2,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 4,BACELOR PENGAJIAN PENGGUNA,3.74,2016,2020,Bekerja sepenuh masa,Profesional,6,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,7,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.52,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,2,3,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.6,2016,2020,Bekerja sepenuh masa,Profesional,3,3,Pertama,0
2020,FEM,Fac3,1,0.1841510326095349,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.26,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.69,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.74,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,5,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.82,2016,2020,Bekerja sepenuh masa,0,0,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.36,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,6,2,Pertama,0
2020,FEM,Fac3,1,0.1841510326095349,0,4,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.28,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.65,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.7122287444354268,0,3,Band 1,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.47,2016,2020,Sedang Meningkatkan Kemahiran (SL1M/SUTKS/INSEP dsb) (SKPG 2.0),,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.82,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.26,2016,2020,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.3,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Ke- 2,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.81,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2020,FEM,Fac3,0,0.7122287444354268,0,5,Band 3,BACELOR MUZIK (PERSEMBAHAN MUZIK),3.19,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 5,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.95,2016,2020,Bekerja sepenuh masa,Profesional,3,2,Ke- 2,1
2020,FEM,Fac3,0,0.1841510326095349,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.73,2016,2020,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2020,FEM,Fac3,1,0.7122287444354268,0,4,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.28,2015,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,11,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.67,2016,2020,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.86,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.54,2016,2020,Bekerja separa masa,Profesional,3,3,Pertama,0
2020,FEM,Fac3,1,0.7122287444354268,0,5,Band 3,BACELOR MUZIK (PERSEMBAHAN MUZIK),3.43,2016,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,1,0.7122287444354268,0,7,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,2.78,2014,2020,Belum/Tidak bekerja,0,3,2,,0
2020,FEM,Fac3,0,0.1841510326095349,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.18,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,0,Pertama,0
2020,FEM,Fac3,0,0.7122287444354268,0,4,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.45,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.55,2016,2020,Bekerja sepenuh masa,Profesional,3,2,Ke- 3,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.48,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,3,2,Pertama,0
2020,FEM,Fac3,1,0.1841510326095349,0,5,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.01,2016,2020,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2020,FEM,Fac3,0,1.2403064562613189,0,5,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.44,2016,2020,Bekerja sepenuh masa,0,1,2,,0
2020,FEM,Fac3,0,0.7122287444354268,0,4,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.38,2016,2020,Bekerja separa masa,0,1,2,,0
2020,FEM,Fac3,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.28,2016,2020,Bekerja separa masa,0,4,2,,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.64,2016,2020,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,3,0,Ke- 10 atau lebih,0
2020,FEM,Fac3,0,-0.34392667921635706,0,7,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.73,2016,2020,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),,1,2,Pertama,0
2020,FEM,Fac3,0,0.1841510326095349,0,4,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.52,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2020,FEM,Fac3,1,0.7122287444354268,0,4,Band 1,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.14,2016,2020,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Ke- 2,0
2019,FSKTM,Fac1,0,-0.34392667921635706,1,6,Band 4,BACELOR SAINS KOMPUTER,2.64,2014,2019,Bekerja sepenuh masa,,4,2,,0
2019,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 2,BACELOR SAINS KOMPUTER,3.14,2014,2019,Bekerja sepenuh masa,,0,2,,0
