GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobIncome,JobNumber
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,2.309003567467049,-0.9759830655874928,0.4769390987462012,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.34338517290544734,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-1.1650914393650371,-0.8783235057951169
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.9759830655874928,-0.7584347152807714,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,3.1427058647025974,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.9759830655874928,-0.7584347152807714,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-1.1109885075735524,-0.7584347152807714,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-0.9759830655874928,-1.3260389001039747,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-1.1914474823996464,-0.4048017986534275,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,-0.9759830655874928,0.1096658026841273,-1.3216652745782984,-0.7617954061633885,0.4024550252381603,-0.10634860914019309,4.2266665396169385,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,-0.16595041367113497,-0.15744204899737896,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.16595041367113497,0.5103275802063889,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.4541148901615808,0.5437160616665782,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,0.31736873872710025,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.4541148901615808,-0.057276604616814296,-1.3216652745782984,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.4541148901615808,0.34338517290544734,-1.3216652745782984,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.2459939495596122,-1.3260389001039747,-1.3216652745782984,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,-0.21986702945063685,-1.3809993915456718,0.8108239133480859,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-1.1914474823996464,-0.4048017986534275,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.18415103260953475,-0.17015435604073043,1.4053746541060375,1.044568269008206,-1.3809993915456718,0.677269987507332,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,-1.1914474823996464,3.1427058647025974,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.5437160616665782,-1.3216652745782984,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.3221465704308094,1.044568269008206,-1.3809993915456718,1.3450396167110998,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-0.21986702945063685,-1.3809993915456718,-0.12405356753719124,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,0.9787502641192602,-0.010634280502758053,1.6801110319634533,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.7122287444354267,-0.17015435604073043,1.693294858195512,-1.4843023279094798,-1.2459939495596122,-1.9270315663873672,-1.3216652745782984,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,0.9140931222173422,-0.324384456298322,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.18415103260953475,-0.17015435604073043,1.693294858195512,-0.21986702945063685,-1.3809993915456718,-1.025542566962279,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.18415103260953475,-0.17015435604073043,1.693294858195512,-0.21986702945063685,-1.3809993915456718,-0.4245499006788867,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,1.044568269008206,-1.3809993915456718,0.6438815060471428,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,1.693294858195512,-1.4843023279094798,0.9140931222173422,-2.060585492228121,-1.3216652745782984,-0.7617954061633885,-0.30632295072414545,-1.1914474823996464,3.1427058647025974,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.2459939495596122,0.7106584689675197,-1.3216652745782984,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-0.21986702945063685,-1.3809993915456718,-0.6248807894400176,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-0.21986702945063685,-1.3809993915456718,-0.8252116782011484,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.5709667396293139,0.2766082099850704,-1.996145310636908,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,-0.9587656040419023,-1.3216652745782984,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,2.2964618799131027,-0.17015435604073043,-0.3221465704308094,-0.21986702945063685,0.9140931222173422,-1.1924849742632209,-1.3216652745782984,-0.7617954061633885,-0.30632295072414545,-0.10634860914019309,4.2266665396169385,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,1.0490985642034019,-3.2625708247949046,-1.3216652745782984,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,0.9140931222173422,-0.5581038265196406,-1.3216652745782984,-0.7617954061633885,-1.0151009266864512,-1.1914474823996464,3.1427058647025974,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,0.9140931222173422,-0.19083053045756818,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,-1.1914474823996464,-0.4048017986534275,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.9140931222173422,-0.29099597483813283,-3.3451053827541273,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,-0.6100667745202839,1.044568269008206,0.9140931222173422,1.5453705054722306,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,-0.8783235057951169
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,1.2403064562613186,-0.17015435604073043,-0.3221465704308094,-0.21986702945063685,0.9140931222173422,-0.8919886411215253,-1.3216652745782984,-0.7617954061633885,-0.30632295072414545,0.7617304894673695,-0.010634280502758053,0.7256945100345016,-0.5297513630398354,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.3221465704308094,-0.21986702945063685,-1.3809993915456718,0.4769390987462012,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,0.9787502641192602,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.3221465704308094,-1.4843023279094798,0.9140931222173422,-0.45793838213907595,-1.3216652745782984,-0.7617954061633885,-0.30632295072414545,-0.7574079330958651,4.2266665396169385,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-2.7487376263683228,0.9140931222173422,-0.9921540855020899,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,1.044568269008206,-1.3809993915456718,0.9777663206490275,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.9140931222173422,-2.4612472697503827,-1.3216652745782984,-0.7617954061633885,-1.0151009266864512,0.11067116551169758,-0.010634280502758053,1.6801110319634533,0.7409287896105681,-0.8783235057951169
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-1.185907182699233,-1.4843023279094798,0.9140931222173422,0.20983124706469347,-1.996145310636908,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.3221465704308094,-0.21986702945063685,-1.3809993915456718,0.7106584689675197,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,-1.1914474823996464,3.1427058647025974,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,0.9140931222173422,-0.19083053045756818,-1.3216652745782984,-0.7617954061633885,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-1.1650914393650371,-0.8783235057951169
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,1.044568269008206,-1.2459939495596122,0.8776008762684614,-0.6471852385196887,-0.7617954061633885,1.8200109771627717,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,0.9140931222173422,-0.8919886411215253,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,3.1427058647025974,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,1.044568269008206,-1.2459939495596122,0.8776008762684614,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,1.044568269008206,-1.2459939495596122,0.443550617286012,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,1.6801110319634533,-0.5297513630398354,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,1.044568269008206,-1.2459939495596122,0.1430542841443165,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,0.7617304894673695,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,-0.36523139224262735
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,0.9140931222173422,-0.2576074933779451,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,-1.4843023279094798,-1.2459939495596122,-0.8919886411215253,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.34338517290544734,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.5297513630398354,-0.8783235057951169
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,0.9140931222173422,0.8442123948082736,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,1.044568269008206,-1.2459939495596122,0.17644276560450425,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,1.044568269008206,-1.2459939495596122,1.077931765029592,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,1.044568269008206,-1.2459939495596122,0.17644276560450425,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.5297513630398354,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.9140931222173422,0.5103275802063889,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.0490985642034019,-0.15744204899737896,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,0.11067116551169758,4.2266665396169385,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.3221465704308094,1.044568269008206,0.9140931222173422,-0.6248807894400176,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,-1.760089159086424,-1.3216652745782984,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,-1.2459939495596122,-0.324384456298322,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.2459939495596122,-0.09066508607700202,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-1.2459939495596122,-1.2926504186437868,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-1.1914474823996464,3.1427058647025974,-0.22872201189445004,-0.10619131215636754,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.6438815060471428,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,-0.4048017986534275,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,0.9140931222173422,-0.5914923079798298,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,-1.1914474823996464,3.1427058647025974,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.9140931222173422,1.0111548021092152,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.31736873872710025,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,-1.2459939495596122,-1.5931467517854825,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-0.5403881584439745,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,-0.6217774490188721
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,0.9140931222173422,-0.6916577523603945,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.5297513630398354,-1.1348695625713616
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,1.2403064562613186,-0.17015435604073043,-0.6100667745202839,-0.21986702945063685,0.9140931222173422,-0.5914923079798298,-1.3216652745782984,-0.7617954061633885,-0.30632295072414545,0.11067116551169758,-0.10917616004042542,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.9140931222173422,0.9443778391888383,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.9140931222173422,0.2766082099850704,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.9140931222173422,0.2766082099850704,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.9140931222173422,0.677269987507332,-0.6471852385196887,-0.7617954061633885,2.5287889531250776,0.9787502641192602,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.2459939495596122,0.5103275802063889,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.11067116551169758,-0.010634280502758053,1.6801110319634533,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,-0.3221465704308094,-0.21986702945063685,0.9140931222173422,0.17644276560450425,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,1.044568269008206,0.9140931222173422,0.8442123948082736,-0.6471852385196887,-0.7617954061633885,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-1.4843023279094798,-1.2459939495596122,-1.5931467517854825,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-1.1650914393650371,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.0490985642034019,0.20983124706469347,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,3.1427058647025974,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-2.7487376263683228,0.9140931222173422,-0.2242190119177559,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,0.9787502641192602,-0.10917616004042542,1.6801110319634533,-1.1650914393650371,-0.36523139224262735
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-2.7487376263683228,0.9140931222173422,-0.8919886411215253,-0.6471852385196887,-0.7617954061633885,0.4024550252381603,0.9787502641192602,-0.4048017986534275,-0.22872201189445004,0.7409287896105681,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-1.4843023279094798,0.9140931222173422,-0.8252116782011484,-0.6471852385196887,-0.7617954061633885,1.111233001200466,-1.1914474823996464,0.0,-0.22872201189445004,1.164488840494036,0.6609528348623516
-0.7650385842432267,-1.1370620248634136,1.1370620248634136,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.0490985642034019,0.6438815060471428,-0.6471852385196887,-0.7617954061633885,-1.0151009266864512,0.9787502641192602,-0.10917616004042542,1.6801110319634533,0.7409287896105681,-0.8783235057951169
